"","x"
"1",0.000145640855070871
"2",0.000213583564184279
"3",7.76972755699343e-05
"4",0.00020050551383031
"5",0.00011221136744643
"6",0.000125306248878039
"7",9.15197148958536e-05
"8",7.51542779440238e-05
"9",0.000146158079100363
"10",0.000113079357172318
"11",0.000174454572817333
"12",0.00022406128790876
"13",0.000278504960718387
"14",0.000161604727287373
"15",0.000159380465276011
"16",0.000202960686165489
"17",7.58192237835589e-05
"18",0.000112704974380158
"19",7.28980868313596e-05
"20",0.000164422202676545
"21",0.000215409542508184
"22",0.000168310717238431
"23",0.00019762627769972
"24",0.000150623090770254
"25",0.000283051948798455
"26",0.000164204285072122
"27",0.000198465244677161
"28",0.0001334791907348
"29",0.000204982912732987
"30",0.00021394192229919
"31",0.000154872035429015
"32",0.000148933009743602
"33",0.00016088763674035
"34",0.000256350129016471
"35",0.000196408596138868
"36",0.000200462926399544
"37",0.000189669349435754
"38",0.00015009437144315
"39",0.000109110329799866
"40",0.000136674352868282
"41",6.59646270509522e-05
"42",0.000128377844262689
"43",0.000223898097320209
"44",0.00016995348484925
"45",0.000138218590044545
"46",0.000152771924557437
"47",0.000162241207327274
"48",0.000192978694322921
"49",0.000129197300981903
"50",0.000132730117492026
"51",0.000123516002288946
"52",6.06059818775232e-05
"53",0.000255644662753238
"54",0.000164942099711156
"55",0.000155843766486806
"56",0.000114776431337622
"57",0.000140400274139687
"58",0.000131694233598178
"59",0.000189326441659965
"60",0.000171911740518114
"61",0.00014144480256846
"62",7.98879219409917e-05
"63",0.00014740473736443
"64",6.75654241761414e-05
"65",0.000118771264983899
"66",7.01524119316661e-05
"67",8.04745695604986e-05
"68",9.8066015160449e-05
"69",0.000127271147151647
"70",0.000152907913937151
"71",7.99443012477551e-05
"72",0.000183031199293835
"73",0.000143849208810615
"74",0.000245248945144403
"75",0.000117680909372606
"76",0.000237684868713951
"77",0.000175255168114053
"78",0.000153853820909106
"79",0.000278381257986615
"80",0.000159123901772035
"81",0.000159558438448805
"82",0.00010963762738679
"83",0.000142623723116403
"84",0.000211520358953807
"85",9.26996108731816e-05
"86",0.000135492280810711
"87",0.000124460643444077
"88",0.000146846242233845
"89",0.00018689699817812
"90",0.000127128651653258
"91",0.000184783491795462
"92",0.000167988226485533
"93",0.000199840509218324
"94",0.000239111515892319
"95",0.000229408487343801
"96",0.000238147694308103
"97",0.00017000055369381
"98",0.00021296470433414
"99",0.000311216205557441
"100",0.000120892647704942
"101",0.000162380649113326
"102",0.000237915430758763
"103",0.000231351751996255
"104",9.47986346917322e-05
"105",0.000306693137374108
"106",0.000193772914839695
"107",0.000230472162307604
"108",0.000215984883269764
"109",0.000195694672636157
"110",0.000109193039941094
"111",0.000116762830492158
"112",0.000239147706162246
"113",0.000213939358172047
"114",0.000178151677698443
"115",0.000228197212028215
"116",0.000122684883680968
"117",0.000114040974003658
"118",0.000171600667812406
"119",0.000150390096921425
"120",0.000104514527768532
"121",0.000178383751292057
"122",0.000188417364170896
"123",0.000135434114676743
"124",0.000124556771742178
"125",0.000378513612298442
"126",0.000165939626862914
"127",9.93439837197754e-05
"128",0.000175208283464289
"129",0.00010025393426446
"130",0.000207444008637524
"131",0.000135678355816663
"132",0.000261068807178136
"133",0.000183485005850551
"134",0.000118374085740579
"135",0.000268226351881073
"136",0.000134149372251777
"137",0.000134249404939347
"138",0.000121537370326478
"139",0.000195743557741242
"140",0.000220178504964891
"141",0.000270584335364119
"142",0.000165519032526879
"143",0.000187031811049051
"144",0.000390933601189956
"145",0.000240206082742093
"146",0.000130402614560986
"147",0.000134225584406973
"148",7.06765715247621e-05
"149",0.000345041192885067
"150",0.000200280671687164
"151",0.00018268598806688
"152",0.000199517517818861
"153",0.000155719796810038
"154",0.000161352338184702
"155",0.000119900105996542
"156",0.000151933161445729
"157",0.000214325230674504
"158",0.000141800522914023
"159",0.000247145553336643
